,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2021-08-23 00:00:00-04:00,166.7491914573787,169.9864637527816,166.59127206247555,169.69036865234375,2226700,0.0,0.0,0.0,123.20891684401631,127.16767160110727,122.99008975508302,127.05825805664062,8385700,0.0,0.0,0.0,126.78336997309685,126.87598522593633,126.0794205585648,126.1164779663086,8471300,0.0,0.0,0.0,207.91173595746886,210.68453979492188,207.120902424048,210.68453979492188,8600,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,169.03895051485597,169.60151756184894,167.8940576746338,169.2165985107422,1425900,0.0,0.0,0.0,127.1577151857896,127.18756145049103,125.17833792647927,127.06819915771484,4274300,0.0,0.0,0.0,126.11647144096689,126.13498601062084,125.31063539672385,125.67186737060547,6548100,0.0,0.0,0.0,211.06533293834715,211.06533293834715,208.4389888753677,210.4404754638672,18100,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,168.9007864873371,170.59838217860627,168.11120464441777,170.3516387939453,2245700,0.0,0.0,0.0,126.68026118316173,129.19675697947503,125.7751143470971,128.4706573486328,5395700,0.0,0.0,0.0,125.55147227309998,125.61630153657684,124.81047958619598,125.32917022705078,6918500,0.0,0.0,0.0,209.29815610510803,211.9440460205078,209.29815610510803,211.9440460205078,9800,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,170.2628165044728,171.42745322602582,168.57510002072644,169.17715454101562,1921300,0.0,0.0,0.0,128.21203727645675,130.35057154343286,127.31684676855569,127.89375305175781,5666100,0.0,0.0,0.0,125.40329278585419,125.68116685857622,124.5974706948965,124.83828735351562,5972100,0.0,0.0,0.0,211.72924432169276,212.95942823772623,209.54223579541213,210.37213134765625,8000,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,169.51272917935938,171.32875713229018,168.21979607091382,169.5719451904297,2498400,0.0,0.0,0.0,128.3413739664197,132.2802463788986,127.78436507881443,131.3253631591797,6466600,0.0,0.0,0.0,125.11616777208809,125.45887113697835,124.49559032038212,124.6993637084961,8679200,0.0,0.0,0.0,209.49342633219982,212.05143414008458,209.49342633219982,209.8644256591797,7700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,169.6212461361731,171.30897724682868,168.90075978367975,169.7495574951172,1989700,0.0,0.0,0.0,131.94202014848773,132.88696199190193,130.39034854066097,130.92747497558594,4893700,0.0,0.0,0.0,124.58819630324763,125.85715124065177,124.57893901657391,125.40328979492188,6417200,0.0,0.0,0.0,209.88394901263237,212.36384768840995,209.07358449200038,210.74313354492188,16500,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,170.44045987745562,171.32873002300587,169.09817528549965,170.03579711914062,1916500,0.0,0.0,0.0,130.7981824649814,132.8770244600731,130.7981824649814,132.1310272216797,3680100,0.0,0.0,0.0,125.43106657492648,126.01460065753663,124.79196050983175,125.23656463623047,9299100,0.0,0.0,0.0,211.61208574084262,211.65113281327825,209.67892045530473,211.00674438476562,9700,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,170.87470924876087,172.32556134890947,170.10487120297003,171.79258728027344,2075900,0.0,0.0,0.0,132.40950877443646,134.55798409250653,132.06138589638948,134.3590545654297,3888100,0.0,0.0,0.0,125.33843348040324,125.44957742955737,124.08800751938315,125.27359008789062,10571100,0.0,0.0,0.0,211.51443790409712,213.3694791807235,210.8993385270645,212.79344177246094,9000,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,172.62167471253304,173.72709537315876,172.06897191223106,173.7073516845703,1830300,0.0,0.0,0.0,134.60773806875784,135.88090542322976,134.1899814534485,135.80133056640625,3158500,0.0,0.0,0.0,125.73671556065001,126.63516688721379,125.59778561664935,126.61663818359375,6847800,0.0,0.0,0.0,214.19938354191393,214.7363739013672,213.34997190827303,214.7363739013672,9300,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,173.46060516231546,173.68760486691673,172.04924018411523,173.5198211669922,1235000,0.0,0.0,0.0,135.27415332427591,135.27415332427591,132.49905053337864,133.47381591796875,5092000,0.0,0.0,0.0,126.48696797551129,126.93155793818732,125.88491936216373,126.75558471679688,5632800,0.0,0.0,0.0,213.82836210099174,214.80470275878906,212.88131047110625,214.80470275878906,6100,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,173.04606488138572,173.5099436293623,171.58534832393835,173.15463256835938,2406800,0.0,0.0,0.0,133.52356994986482,135.09513935076512,131.8326306653553,132.75767517089844,4519900,0.0,0.0,0.0,126.2831976461759,126.48697099502945,125.19024435074361,126.01459503173828,8739100,0.0,0.0,0.0,214.09199930083577,214.59970066418805,212.705597218177,214.58016967773438,9500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,172.81907701698466,173.08554903595143,170.58850712474955,171.49652099609375,1599400,0.0,0.0,0.0,132.96653469101517,133.14558191264953,130.30084529379772,131.60385131835938,4325800,0.0,0.0,0.0,125.76449884190505,126.16278822823199,125.43105285022231,125.95901489257812,6986200,0.0,0.0,0.0,213.9845797625509,213.9845797625509,211.36799395571202,212.04165649414062,22400,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,171.29912096298563,173.31255536848062,171.29912096298563,171.61495971679688,2599600,0.0,0.0,0.0,131.17615938478275,134.0308372964212,130.85785994429276,132.11114501953125,5367800,0.0,0.0,0.0,125.7830107083917,126.07014197021732,124.43069821945393,124.50479888916016,8905600,0.0,0.0,0.0,213.36950261033047,214.55088148204558,212.5005599319798,212.84228515625,11300,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,173.0065822374316,173.0065822374316,170.5391484296867,170.97341918945312,1441600,0.0,0.0,0.0,132.5786420317899,132.71789426301348,130.3903861794102,131.01702880859375,3750000,0.0,0.0,0.0,124.94942048952942,125.06057858893236,123.30071903654135,123.36556243896484,10561600,0.0,0.0,0.0,213.81859904280012,213.81859904280012,211.49490356445312,211.49490356445312,13200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,171.8616846405156,171.8616846405156,167.48938460458274,168.101318359375,2158900,0.0,0.0,0.0,131.30544609700715,132.55873108486017,128.52040207367074,130.3804168701172,4970200,0.0,0.0,0.0,124.01393348654273,124.08803417965233,121.98547117911127,122.60604858398438,11676700,0.0,0.0,0.0,212.77392466945707,212.77392466945707,206.47653004316876,207.15020751953125,59900,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,168.4467659603575,170.1542259038487,167.42032014358225,167.71640014648438,2114300,0.0,0.0,0.0,130.7484525253043,131.5839658296474,128.08276288458472,128.3015899658203,3720800,0.0,0.0,0.0,123.18033877813446,123.46747016177768,122.37450248648324,122.5875473022461,10436300,0.0,0.0,0.0,208.30229038828028,209.32743618578735,206.98422450894762,207.2185516357422,8600,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,168.36781288311673,169.94697657402259,167.73615041875857,169.5620574951172,1606700,0.0,0.0,0.0,128.5303529981435,130.4997814719968,128.04296266837684,129.73388671875,3543300,0.0,0.0,0.0,122.43002640140926,123.95832626247976,122.24478178792565,123.38406372070312,10299900,0.0,0.0,0.0,207.6676693888386,210.18663024902344,207.6676693888386,210.18663024902344,10000,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,168.97974855376137,170.67732920888028,168.06185531870454,170.26280212402344,1827200,0.0,0.0,0.0,129.73387713664928,130.4898306679919,128.01311453780912,130.30084228515625,2794700,0.0,0.0,0.0,123.54151995231402,123.77307924799116,122.22626484885876,123.06912994384766,10525700,0.0,0.0,0.0,210.27450169272282,211.62185668945312,208.9662086685868,211.62185668945312,11600,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,170.68719454720915,171.47677633630397,168.46650423664124,171.3484649658203,4448600,0.0,0.0,0.0,130.41023430150295,132.6780641667388,128.86850399712662,132.17079162597656,6551100,0.0,0.0,0.0,122.96729597642307,123.29148478257991,122.38377591191013,123.1895980834961,13541400,0.0,0.0,0.0,212.53959839651446,212.75439453125,209.5715144789557,212.75439453125,18000,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,168.3283482843303,169.94698436470057,166.16687371907514,167.69668579101562,1968300,0.0,0.0,0.0,129.65432535364994,131.03690628704655,126.45150175914506,128.0727996826172,7072700,0.0,0.0,0.0,121.79251715088851,122.99158140560799,120.84442214207358,121.904052734375,17245000,0.467,0.0,0.0,209.3274405499905,211.01652069085227,207.51144624835683,208.6732940673828,12800,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,168.50595982898326,170.3121229095633,168.16052818429372,169.3251495361328,1006200,0.0,0.0,0.0,128.3314241101472,130.79818409280907,128.31152660055034,129.5548553466797,4340700,0.0,0.0,0.0,122.46175290602376,123.34477599169443,122.07136420024491,122.08995819091797,11741800,0.0,0.0,0.0,209.8351213573956,211.5925374286184,209.67890328489236,210.7528839111328,5700,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,169.65087022270663,170.39110032986136,167.95327463883012,169.36465454101562,1296000,0.0,0.0,0.0,130.19143006155446,131.13635680784904,128.76906935939502,129.92286682128906,2688500,0.0,0.0,0.0,122.45248523248165,122.90793171371,121.70888148421555,122.29447174072266,11964100,0.0,0.0,0.0,210.88959438378197,211.32894472585943,209.13217811769505,210.80172729492188,13900,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,169.8483010369018,172.17755957978204,169.621301301882,171.6544647216797,2782600,0.0,0.0,0.0,130.28094520541921,132.47915693991848,129.78361374468062,132.35980224609375,3148900,0.0,0.0,0.0,122.57330600712935,123.8931958724245,122.48036440659551,123.177490234375,10366500,0.0,0.0,0.0,210.52835970217492,214.06270843330606,210.0304163874332,213.43785095214844,29900,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,170.7892714054467,170.91767436317173,168.11267256766752,168.38922119140625,1508100,0.124,0.0,0.0,131.22588143607712,131.79284662745286,129.46533886542704,129.67420959472656,4252900,0.0,0.0,0.0,122.97300717874276,123.42845367322046,122.41530080555356,122.6755599975586,6962600,0.0,0.0,0.0,212.46149269800708,212.46149269800708,209.2298074806314,209.532470703125,9200,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,167.84594159205173,168.2706357459139,164.9915537976109,165.4458770751953,1548300,0.0,0.0,0.0,129.68416054983902,132.0415068895322,128.91826582707353,131.20599365234375,4715500,0.0,0.0,0.0,122.32232910464703,122.47103847559099,120.66781856977855,120.9280776977539,11631400,0.0,0.0,0.0,209.12240438060206,209.12240438060206,203.0105024304087,203.51820373535156,29800,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,163.41130008902826,163.41130008902826,159.90504064685226,160.13221740722656,3189300,0.0,0.0,0.0,130.0124161685631,130.1914482354973,126.96874202317353,127.05825805664062,4959400,0.0,0.0,0.0,120.15660378162882,120.15660378162882,118.44631817517273,118.85530090332031,17433400,0.0,0.0,0.0,201.05783959641758,201.12619059852494,196.27377597333057,196.58621215820312,44200,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,161.6828726090875,162.11745330553106,159.1741773215757,159.4210968017578,2437200,0.0,0.0,0.0,127.81418856076628,128.35129987357038,124.63127016904252,124.95950317382812,4540300,0.0,0.0,0.0,119.38509996910511,120.35177468159436,119.14342065368899,119.79408264160156,11171400,0.0,0.0,0.0,197.91402955709728,199.05634638666183,196.5764326696023,196.73265075683594,9000,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,160.5964210054774,161.61372796357048,159.60874317658948,159.687744140625,2822400,0.0,0.0,0.0,125.50656289866032,126.75984025625095,124.97939278478208,125.03907012939453,4949400,0.0,0.0,0.0,120.19376946414606,120.94666298871691,118.2232319249671,118.32547760009766,21653100,0.0,0.0,0.0,198.16789333813546,199.31021028623093,197.35752868652344,197.35752868652344,7700,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,158.18647314414488,158.18647314414488,153.16906833117002,156.97161865234375,4672900,0.0,0.0,0.0,125.48667138396952,125.9044279682945,121.84620163540067,125.49661254882812,8160600,0.0,0.0,0.0,118.4835002464762,118.9110698794609,116.44789067307644,118.3533706665039,23188900,0.0,0.0,0.0,194.4284764819136,194.4284764819136,187.76984099449598,191.9680938720703,19600,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,154.52214309816893,155.45056236692517,153.06038460627755,153.76162719726562,3367400,0.0,0.0,0.0,124.54175520482434,124.77053103730546,122.14462128464534,122.5623779296875,4099300,0.0,0.0,0.0,117.87003021845995,118.47420734149783,115.96455725076262,116.55014038085938,27580700,0.0,0.0,0.0,189.73230516129465,189.73230516129465,187.17429709042824,187.6136474609375,18200,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,154.12710613698945,155.82591296502352,153.83079981660853,153.87030029296875,1895400,0.0,0.0,0.0,123.18901151513487,124.64121859018599,122.06504505265272,122.94034576416016,3987600,0.0,0.0,0.0,117.02419039745394,118.43702895508598,116.8661769117608,117.24726867675781,19151800,0.0,0.0,0.0,189.7127567048569,189.87873283408652,188.30682373046875,188.30682373046875,26300,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,152.71473263388535,153.44561961231597,151.4900218390901,152.0233612060547,3641200,0.0,0.0,0.0,121.90587710405286,122.96022489085647,121.11015137310383,121.63732147216797,4261000,0.0,0.0,0.0,116.5966187665234,117.13572400808582,115.7228854743749,117.03348541259766,21322100,0.0,0.0,0.0,186.6861070842661,187.85771291510304,185.38757219834824,186.17840576171875,19800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,153.09991784106745,155.62838546188337,152.27027217385094,154.3048858642578,1771700,0.0,0.0,0.0,122.23412730221668,124.57158367842632,121.6671697336154,123.24868774414062,4035100,0.0,0.0,0.0,117.84213550004716,119.34792257961132,117.6190572459506,118.58573913574219,15806400,0.0,0.0,0.0,187.76008164331452,190.49383864125423,186.91066998346236,189.06837463378906,21500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,154.9962895834736,155.0851920505352,152.85303029406333,153.13946533203125,1290800,0.0,0.0,0.0,123.92506061270896,124.4025021959078,122.11477424040244,122.78120422363281,2860100,0.0,0.0,0.0,118.75306588406043,118.9761441687482,117.74920296566923,117.99087524414062,9552300,0.0,0.0,0.0,190.13259822149817,190.13259822149817,187.31097412109375,187.31097412109375,20300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,153.1098196932408,154.55182086908772,152.32954577674346,152.60609436035156,1763100,0.0,0.0,0.0,122.55241855872272,124.84014633065553,122.23412672502282,123.40782928466797,3349200,0.0,0.0,0.0,117.8886443432998,118.51140847409805,117.03350490176804,117.0706787109375,7843400,0.0,0.0,0.0,186.38342026737936,189.00977894515265,186.38342026737936,186.97898864746094,15500,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,153.58386040550954,154.2949894535627,152.35913480702612,152.78384399414062,1308100,0.0,0.0,0.0,123.67639066555566,125.05897918235004,123.6167133154337,123.94495391845703,3440600,0.0,0.0,0.0,117.44245249610793,117.56329216732563,116.21551143297827,116.50365447998047,13007200,0.0,0.0,0.0,187.8870023000497,188.53139072245446,186.4810693412671,187.12545776367188,12100,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,153.73203352136946,154.38390444386434,153.21845194979733,153.6727752685547,1197200,0.0,0.0,0.0,124.332862830617,125.27778955265941,123.32825117411642,124.34281158447266,3201400,0.0,0.0,0.0,116.69885693243428,117.21937523896035,115.97384017352002,116.68955993652344,10609000,0.0,0.0,0.0,188.30683408781235,189.00004256945402,187.94559278066558,188.6290283203125,17000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,155.19378034803694,156.8432000702995,155.08513521324056,155.92465209960938,1293400,0.0,0.0,0.0,125.68559773748122,127.37652153899795,125.15842764366748,126.42164611816406,4004100,0.0,0.0,0.0,117.89790513295934,118.82740614633755,117.89790513295934,118.36265563964844,8857900,0.0,0.0,0.0,191.0015269202,192.35863983342634,190.65980173217008,191.15773010253906,16500,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,156.90248726280547,157.27780962876423,154.86787351827041,155.12466430664062,1006900,0.0,0.0,0.0,127.56553265835844,127.59537133485048,124.23341305012494,124.4124526977539,4530600,0.0,0.0,0.0,118.97614134477185,119.48736978872492,118.7251791668962,118.94825744628906,8976100,0.0,0.0,0.0,192.64178750702055,192.64178750702055,189.92756146304097,190.21070861816406,12900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,154.6505814327761,154.6505814327761,152.9221453978898,153.80117797851562,1764900,0.0,0.0,0.0,123.45756342631965,123.82558384717694,121.58759229414446,121.81636810302734,6325300,0.0,0.0,0.0,118.4277146191621,118.54854718478927,117.62834326740295,118.13956451416016,11660700,0.0,0.0,0.0,189.34174829312053,189.97637869849453,188.6290237403494,189.8982696533203,10600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,154.8184799986738,156.2703674282461,154.76909309935363,155.46046447753906,1553000,0.0,0.0,0.0,122.5424863690904,124.362721596301,122.22419449236588,123.01992797851562,4899500,0.0,0.0,0.0,118.78095736088869,119.99860873628728,118.78095736088869,119.6918716430664,9487000,0.0,0.0,0.0,190.9331819397113,192.5050910381822,190.9331819397113,191.8411865234375,15200,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,155.52961324441068,156.79383953230118,155.51974189259312,155.75677490234375,1928200,0.0,0.0,0.0,123.19896151279225,124.3428254965501,122.30376328251755,122.60216522216797,2900600,0.0,0.0,0.0,120.40756478361918,121.57874523248157,120.2960291915603,121.40213775634766,13665700,0.0,0.0,0.0,190.94295235928874,192.79799367683555,190.94295235928874,191.54827880859375,29300,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,156.29013023258034,157.08026036407205,155.81603406876587,156.94198608398438,821600,0.0,0.0,0.0,122.57232444314087,124.24335858142726,122.57232444314087,123.17906188964844,2678000,0.0,0.0,0.0,121.65311020714884,121.96913718163184,120.77007280335603,121.894775390625,8267500,0.0,0.0,0.0,192.98348389967077,193.2470851316231,192.35862652023272,193.18850708007812,14000,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,157.39631730610014,157.39631730610014,154.86786483062312,156.48765563964844,1179800,0.0,0.0,0.0,123.00996221464413,123.59681728698828,121.30908952213626,123.51724243164062,6441700,0.0,0.0,0.0,121.7832201837926,122.43386802149595,121.59732282774294,122.38739013671875,8009700,0.0,0.0,0.0,192.7979857777695,192.7979857777695,190.33760321394487,191.51898193359375,5300,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,156.63584054854275,158.47292211579673,155.62841990287745,158.26551818847656,816100,0.0,0.0,0.0,123.4177769183348,124.40249108417353,122.61209479294325,123.72611999511719,4376400,0.0,0.0,0.0,122.4431922756567,122.66627767533653,121.49511123890939,122.53614807128906,10629700,0.0,0.0,0.0,191.284670118914,195.19003295898438,190.72816366104797,195.19003295898438,13900,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,159.15441435215612,159.55936590343092,157.68276887279504,158.06796264648438,2157400,0.0,0.0,0.0,124.47211854040954,125.576195000578,123.21884112290125,123.34815216064453,4662100,0.0,0.0,0.0,122.81495724589072,123.49348892495112,122.1457154698379,123.14027404785156,9271600,0.0,0.0,0.0,196.35188279024973,196.73265507512923,194.80926266495467,195.44387817382812,9400,0.0,0.0,0.0
