,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2021-06-28 00:00:00-04:00,156.7100067138672,157.0,148.36000061035156,151.6300048828125,4269700,0.0,0.0,197.0,198.72999572753906,194.4199981689453,197.82000732421875,2803900,0.0,0.0,110.49700164794922,113.23999786376953,103.72000122070312,108.8499984741211,2802700,0.0,0.0,140.14999389648438,144.39999389648438,121.66000366210938,133.42999267578125,21818900,0.0,0.0,49.34000015258789,50.33000183105469,43.41999816894531,43.9900016784668,7542900,0.0,0.0,76.5103151817818,76.78397613769526,76.44397044768917,76.54348754882812,1438500,0.0,0.0,30.191330779737562,30.346119025057014,30.106200049535072,30.276464462280273,19225700,0.0,0.0,54.57508617712692,54.79593584429257,54.08430428515743,54.31333541870117,8769900,0.0,0.0,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,100,0.0,0.0,12.800000190734863,12.829999923706055,12.039999961853027,12.149999618530273,2030900,0.0,0.0
2021-06-29 00:00:00-04:00,151.00999450683594,153.24000549316406,145.2899932861328,150.49000549316406,1813700,0.0,0.0,197.33999633789062,198.8000030517578,196.57000732421875,196.77999877929688,2645900,0.0,0.0,109.52999877929688,112.0999984741211,106.03399658203125,110.79000091552734,1636300,0.0,0.0,130.5050048828125,153.92999267578125,129.66000366210938,151.61000061035156,7523100,0.0,0.0,44.900001525878906,46.689998626708984,44.400001525878906,46.099998474121094,2720000,0.0,0.0,76.20348006044544,76.44397499058675,76.03762454233951,76.15372467041016,1309900,0.0,0.0,30.284208393512547,30.40029737434511,30.16811646033948,30.260988235473633,14516600,0.0,0.0,54.31335255108136,54.48512595542266,54.05977693841651,54.20701217651367,5328300,0.0,0.0,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,0,0.0,0.0,12.039999961853027,12.170000076293945,11.649999618530273,11.720000267028809,823200,0.0,0.0
2021-06-30 00:00:00-04:00,149.60000610351562,169.75999450683594,146.70199584960938,161.88999938964844,5855300,0.0,0.0,196.82000732421875,202.22000122070312,196.2100067138672,201.6300048828125,2572900,0.0,0.0,110.77999877929688,134.55599975585938,108.66000366210938,128.7100067138672,3895700,0.0,0.0,154.85000610351562,202.72999572753906,150.50999450683594,161.91000366210938,23193700,0.0,0.0,45.400001525878906,58.470001220703125,44.29999923706055,56.63999938964844,15576200,0.0,0.0,75.61468095279278,75.92980895217826,75.4488254430072,75.66443634033203,1417500,0.0,0.0,30.29194161183163,30.39255440759636,30.044281616364618,30.30742073059082,21248100,0.0,0.0,54.239712029152756,54.93499310252289,54.14155939997489,54.65687942504883,10119900,0.0,0.0,2.75,2.75,2.75,2.75,1400,0.0,0.0,11.649999618530273,12.449999809265137,11.34000015258789,11.970000267028809,2061300,0.0,0.0
2021-07-01 00:00:00-04:00,161.22000122070312,163.0,152.02999877929688,156.63999938964844,2322900,0.0,0.0,201.25999450683594,202.42999267578125,199.86000061035156,202.2100067138672,2551800,0.0,0.0,129.4600067138672,136.7899932861328,123.43599700927734,133.60000610351562,1569800,0.0,0.0,162.0,175.88800048828125,154.24000549316406,171.64999389648438,8351900,0.0,0.0,57.16999816894531,60.0,51.72999954223633,56.52000045776367,6537800,0.0,0.0,75.70591055890159,76.08738332916137,75.61468812177614,76.00445556640625,1787900,0.0,0.0,30.315167824865384,30.67118175747048,30.268733407125385,30.617006301879883,20035900,0.0,0.0,54.731054918215555,54.99473937100172,54.5909739278958,54.84641647338867,8425600,0.49,0.0,2.75,2.75,2.75,2.75,0,0.0,0.0,12.15999984741211,12.210000038146973,11.8100004196167,12.010000228881836,1087800,0.0,0.0
2021-07-02 00:00:00-04:00,156.41000366210938,158.26499938964844,151.52000427246094,155.8800048828125,1159700,0.0,0.0,203.19000244140625,203.24000549316406,200.30999755859375,200.5399932861328,1402300,0.0,0.0,132.8800048828125,138.52200317382812,128.6750030517578,130.2100067138672,1136600,0.0,0.0,170.47000122070312,174.0,162.25,163.7100067138672,2923900,0.0,0.0,56.09000015258789,56.88999938964844,53.29999923706055,54.900001525878906,2590200,0.0,0.0,75.57322015595683,76.32787733989238,75.46541469838719,76.27812194824219,1987700,0.0,0.0,30.539607679586055,30.825967005058796,30.47769414457885,30.748571395874023,16592700,0.0,0.0,55.01121189968807,55.192496102549434,54.65688539956775,55.16777038574219,6884400,0.0,0.0,2.75,2.75,2.75,2.75,0,0.0,0.0,12.010000228881836,12.140000343322754,11.670000076293945,11.710000038146973,905500,0.0,0.0
2021-07-06 00:00:00-04:00,151.64999389648438,155.8699951171875,146.27000427246094,148.10000610351562,1615300,0.0,0.0,201.47000122070312,201.89999389648438,199.97000122070312,200.0500030517578,1947300,0.0,0.0,129.3800048828125,129.5,112.69999694824219,112.97000122070312,1460300,0.0,0.0,159.99000549316406,160.77999877929688,146.17999267578125,149.4499969482422,3582000,0.0,0.0,53.720001220703125,55.0,47.5099983215332,48.13999938964844,3860600,0.0,0.0,76.15372606834738,76.31128691534559,75.70590856886194,75.94640350341797,1243600,0.0,0.0,30.555084403066935,30.686655452183356,30.21455260640509,30.408037185668945,18931900,0.0,0.0,54.94529743669785,55.05241707860417,54.4261704673678,54.92057800292969,9573200,0.0,0.0,2.75,2.75,2.75,2.75,0,0.0,0.0,11.670000076293945,11.699999809265137,11.1899995803833,11.25,893500,0.0,0.0
2021-07-07 00:00:00-04:00,148.4600067138672,150.7570037841797,140.8699951171875,142.2899932861328,1435100,0.0,0.0,199.7899932861328,200.44000244140625,197.2100067138672,198.99000549316406,2308500,0.0,0.0,112.98999786376953,113.24500274658203,97.56999969482422,98.13999938964844,1738400,0.0,0.0,151.10000610351562,156.4600067138672,142.85000610351562,145.02000427246094,2822900,0.0,0.0,49.150001525878906,50.5,45.33000183105469,45.70000076293945,2024100,0.0,0.0,76.00446200895142,76.29471236668891,75.79713942099846,76.24495697021484,2206200,0.0,0.0,30.353856029483495,30.462206901113788,30.16037148661803,30.454465866088867,17665200,0.0,0.0,55.01945314914114,55.365544065809274,54.56624888233966,55.3243408203125,7936400,0.0,0.0,2.5199999809265137,2.700000047683716,2.5199999809265137,2.700000047683716,1100,0.0,0.0,11.210000038146973,11.25,10.6899995803833,10.880000114440918,799600,0.0,0.0
2021-07-08 00:00:00-04:00,136.77000427246094,145.5500030517578,135.39999389648438,144.80999755859375,1300700,0.0,0.0,197.39999389648438,198.99000549316406,196.3000030517578,197.74000549316406,1806700,0.0,0.0,95.45999908447266,101.88999938964844,92.63999938964844,98.05000305175781,1237500,0.0,0.0,141.5,153.85000610351562,140.16000366210938,152.72999572753906,2173500,0.0,0.0,43.88999938964844,47.409000396728516,43.185001373291016,46.220001220703125,1747300,0.0,0.0,76.33617002934044,76.65129804656914,76.0459133803075,76.58495330810547,2047800,0.0,0.0,30.18358874472843,30.431248723882604,30.129413308809692,30.377073287963867,23021200,0.0,0.0,54.92057946052531,55.04418291937945,54.4426494392136,54.95354080200195,11434800,0.0,0.0,2.700000047683716,2.700000047683716,2.309999942779541,2.309999942779541,10200,0.0,0.0,10.630000114440918,10.869999885559082,10.489999771118164,10.529999732971191,1103600,0.0,0.0
2021-07-09 00:00:00-04:00,144.67999267578125,146.9600067138672,141.5709991455078,144.3300018310547,1090500,0.0,0.0,197.5500030517578,198.7100067138672,196.42999267578125,198.16000366210938,948300,0.0,0.0,100.63999938964844,103.46099853515625,93.19000244140625,100.98999786376953,913900,0.0,0.0,153.00999450683594,159.39999389648438,145.23399353027344,153.0,2039200,0.0,0.0,46.41999816894531,48.599998474121094,44.632999420166016,48.56999969482422,1581800,0.0,0.0,76.37763332937557,77.05765110417587,76.36933865504139,76.90837860107422,1128900,0.0,0.0,30.593784194092084,31.034928848598966,30.53960874194848,30.65570068359375,21578700,0.0,0.0,54.96177187494409,55.67866684759786,54.96177187494409,55.340824127197266,8895300,0.0,0.0,2.200000047683716,2.619999885559082,2.0,2.5999999046325684,8300,0.0,0.0,10.550000190734863,10.729999542236328,10.40999984741211,10.640000343322754,603000,0.0,0.0
2021-07-12 00:00:00-04:00,143.39999389648438,144.72999572753906,138.24000549316406,140.75,887100,0.0,0.0,198.0,198.4600067138672,197.1999969482422,198.33999633789062,2074900,0.0,0.0,100.51000213623047,102.79000091552734,95.97000122070312,98.38999938964844,417700,0.0,0.0,152.75,155.60000610351562,144.47000122070312,148.02999877929688,1343200,0.0,0.0,48.58000183105469,49.23899841308594,45.400001525878906,46.06999969482422,1346900,0.0,0.0,77.28984514799797,77.5054623744509,77.04106188084354,77.10740661621094,1243400,0.0,0.0,30.694389281345806,31.151012943203128,30.647951925917276,30.77178192138672,24513000,0.0,0.0,55.258414703514426,55.917628870044695,55.20897584138093,55.6209831237793,7978900,0.0,0.0,2.619999885559082,2.630000114440918,2.5,2.619999885559082,1600,0.0,0.0,10.649999618530273,10.710000038146973,10.15999984741211,10.1899995803833,898000,0.0,0.0
2021-07-13 00:00:00-04:00,140.08999633789062,141.16000366210938,135.27000427246094,135.5500030517578,997400,0.0,0.0,198.16000366210938,200.44000244140625,197.36000061035156,198.3300018310547,1685900,0.0,0.0,98.16000366210938,98.20999908447266,90.31999969482422,90.69000244140625,892800,0.0,0.0,147.31700134277344,149.32000732421875,142.3000030517578,143.4199981689453,1338800,0.0,0.0,46.0,46.54999923706055,43.63999938964844,43.79999923706055,1059300,0.0,0.0,76.65129103847964,76.9830083734872,76.62641334557591,76.8503189086914,1420100,0.0,0.0,30.779517249107652,30.802734446346587,30.59377081417792,30.6866455078125,12222000,0.0,0.0,55.39026043582656,55.71162561538843,55.217218130426495,55.5715446472168,5535600,0.0,0.0,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,0,0.0,0.0,10.140000343322754,10.3100004196167,9.9399995803833,10.140000343322754,1294300,0.0,0.0
2021-07-14 00:00:00-04:00,136.0,136.74000549316406,129.52000427246094,130.30999755859375,1069400,0.0,0.0,197.50999450683594,199.02000427246094,195.75,197.88999938964844,1655000,0.0,0.0,92.28900146484375,92.28900146484375,85.4800033569336,85.72000122070312,754900,0.0,0.0,143.61000061035156,146.13999938964844,139.6199951171875,141.05999755859375,1318000,0.0,0.0,43.959999084472656,45.22999954223633,42.599998474121094,43.08000183105469,1344300,0.0,0.0,76.36933070054347,76.88349289700223,76.22006453997183,76.6761703491211,1277300,0.0,0.0,30.74081975541671,30.980738657241478,30.694382410383213,30.918825149536133,15888600,0.0,0.0,55.64571247179483,56.024758484745476,55.37378610813459,55.93411636352539,7132800,0.0,0.0,2.0199999809265137,2.5999999046325684,2.0,2.5999999046325684,83900,0.0,0.0,10.130000114440918,10.170000076293945,9.789999961853027,9.829999923706055,1164900,0.0,0.0
2021-07-15 00:00:00-04:00,129.57000732421875,130.19000244140625,123.80999755859375,127.0999984741211,1201700,0.0,0.0,196.7899932861328,200.16000366210938,195.85000610351562,200.08999633789062,2452800,0.0,0.0,85.0999984741211,89.9489974975586,82.61499786376953,85.55000305175781,633100,0.0,0.0,140.6999969482422,141.88999938964844,133.49000549316406,138.10000610351562,1286700,0.0,0.0,42.18000030517578,43.249000549316406,40.150001525878906,41.9900016784668,1351400,0.0,0.0,75.97956913880085,76.02932452533956,75.49028463890292,75.6727294921875,1595400,0.0,0.0,30.918838355742533,31.104581910533586,30.849183784610744,31.027189254760742,20250800,0.0,0.0,55.74459294670362,55.98355795225589,55.30786618324816,55.56330871582031,7473000,0.0,0.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,9.789999961853027,9.9399995803833,9.609999656677246,9.829999923706055,852400,0.0,0.0
2021-07-16 00:00:00-04:00,128.4199981689453,130.45899963378906,125.83499908447266,126.25,934200,0.0,0.0,200.60000610351562,204.4600067138672,199.25999450683594,202.27999877929688,3066500,0.0,0.0,86.30000305175781,91.06999969482422,85.01000213623047,88.01000213623047,540200,0.0,0.0,139.3800048828125,141.4600067138672,134.3300018310547,135.25,1031800,0.0,0.0,42.40999984741211,43.57500076293945,41.43000030517578,42.38999938964844,1078500,0.0,0.0,76.31128632426392,76.35275336772165,75.90493587170485,76.04591369628906,2432000,0.0,0.0,31.065878686331207,31.228404998779297,30.903352373883116,31.228404998779297,24270400,0.0,0.0,55.57154210416399,55.68690363581822,55.06065083060101,55.456180572509766,6381400,0.0,0.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,100,0.0,0.0,9.890000343322754,9.979999542236328,9.729999542236328,9.819999694824219,508400,0.0,0.0
2021-07-19 00:00:00-04:00,123.44000244140625,129.22000122070312,122.01499938964844,125.7300033569336,1120000,0.0,0.0,202.16000366210938,204.25999450683594,198.3300018310547,199.24000549316406,1897500,0.0,0.0,85.20999908447266,92.25,84.68000030517578,90.27999877929688,575500,0.0,0.0,131.60000610351562,140.8000030517578,130.83999633789062,138.94000244140625,1313900,0.0,0.0,41.40999984741211,44.70000076293945,41.0,43.599998474121094,1506600,0.0,0.0,74.91807723165161,75.19174452927992,74.7356386935485,75.15028381347656,1929700,0.0,0.0,31.011707176638634,31.2284089540158,30.70987171462321,31.073623657226562,29818400,0.0,0.0,55.044178548139115,55.4232245149196,54.20368012406416,54.681610107421875,11138100,0.0,0.0,2.549999952316284,2.5999999046325684,2.2100000381469727,2.5999999046325684,600,0.0,0.0,9.670000076293945,10.020000457763672,9.5600004196167,9.8100004196167,653300,0.0,0.0
2021-07-20 00:00:00-04:00,124.81999969482422,125.51000213623047,120.69999694824219,124.13999938964844,1413400,0.0,0.0,195.0,196.99000549316406,193.8800048828125,196.5500030517578,3487800,0.0,0.0,90.41000366210938,95.0999984741211,89.98999786376953,94.87000274658203,645700,0.0,0.0,139.75999450683594,146.55999755859375,133.97000122070312,146.1199951171875,1540300,0.0,0.0,43.66999816894531,43.66999816894531,41.36000061035156,43.45000076293945,1498000,0.0,0.0,74.74392161704515,75.20003374666315,74.65269919112154,74.83514404296875,1941300,0.0,0.0,31.151008871285423,32.280957801284835,31.11231255632317,31.770158767700195,48804100,0.0,0.0,54.7969720040562,55.76106759666512,54.7475331388145,54.97825622558594,8710000,0.0,0.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,100,0.0,0.0,9.789999961853027,10.1899995803833,9.710000038146973,10.170000076293945,1021500,0.0,0.0
2021-07-21 00:00:00-04:00,124.0,129.47999572753906,122.87999725341797,128.4499969482422,1220400,0.0,0.0,196.0800018310547,197.2100067138672,194.4499969482422,196.27000427246094,1382600,0.0,0.0,95.4000015258789,99.37999725341797,93.5,98.55999755859375,449800,0.0,0.0,145.4600067138672,153.60000610351562,142.5,152.75,1463700,0.0,0.0,43.5,45.119998931884766,42.380001068115234,44.09000015258789,1114900,0.0,0.0,74.09708525124279,75.15857579730607,73.92293505168392,75.03418731689453,2196000,0.0,0.0,31.91721368903972,31.91721368903972,31.359977222447863,31.746946334838867,27530200,0.0,0.0,55.299620882077235,55.406740517963755,54.84641033268706,55.340824127197266,5796400,0.0,0.0,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,1500,0.0,0.0,10.25,10.430000305175781,10.029999732971191,10.380000114440918,1564200,0.0,0.0
2021-07-22 00:00:00-04:00,130.07000732421875,130.4600067138672,124.30000305175781,124.7699966430664,922800,0.0,0.0,195.39999389648438,196.57000732421875,195.0,196.02000427246094,1295100,0.0,0.0,99.43000030517578,101.2249984741211,94.19999694824219,95.16999816894531,423700,0.0,0.0,152.60000610351562,154.5500030517578,146.33999633789062,147.8800048828125,1081600,0.0,0.0,44.11000061035156,44.45000076293945,42.630001068115234,43.0099983215332,798100,0.0,0.0,75.79712615308736,75.86347088809498,75.44882578477063,75.53175354003906,2152700,0.0,0.0,31.82433851231951,32.15713218031019,31.65407411294148,32.095218658447266,18913300,0.0,0.0,55.32433880843782,56.03299185543038,55.15129649976276,56.000030517578125,11068400,0.0,0.0,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,1200,0.0,0.0,10.329999923706055,10.369999885559082,10.029999732971191,10.15999984741211,1133700,0.0,0.0
2021-07-23 00:00:00-04:00,124.5,124.63600158691406,119.38999938964844,122.2699966430664,1048200,0.0,0.0,196.72000122070312,203.52000427246094,195.5,200.5,2887400,0.0,0.0,94.73999786376953,95.88999938964844,90.25,92.36000061035156,470400,0.0,0.0,147.3699951171875,147.99000549316406,137.41000366210938,137.7100067138672,1019500,0.0,0.0,42.53499984741211,42.62699890136719,40.18000030517578,40.84000015258789,1021200,0.0,0.0,76.17859763738291,76.34445314519496,75.70590248043827,75.93810272216797,1639800,0.0,0.0,32.08748028430666,32.373839572735505,32.05652204463755,32.257747650146484,21609200,0.0,0.0,56.03300556184454,56.469732393434434,55.86820511900327,56.313167572021484,7092300,0.0,0.0,2.200000047683716,2.299999952316284,2.0999999046325684,2.130000114440918,145900,0.0,0.0,10.15999984741211,10.1899995803833,9.890000343322754,9.9399995803833,450000,0.0,0.0
2021-07-26 00:00:00-04:00,120.95800018310547,123.61000061035156,118.51000213623047,119.22000122070312,1057100,0.0,0.0,199.42999267578125,202.41000366210938,198.25999450683594,198.92999267578125,4010700,0.0,0.0,92.16000366210938,93.7699966430664,88.55000305175781,89.45999908447266,448800,0.0,0.0,138.5500030517578,140.0,132.0,134.0,862000,0.0,0.0,40.63999938964844,41.95000076293945,39.5,39.849998474121094,1018100,0.0,0.0,75.51516347225059,75.70590300183197,75.24979086173441,75.43223571777344,1141300,0.0,0.0,32.2113025342838,32.45896248732058,32.03329712755984,32.35835266113281,23720000,0.0,0.0,56.21428031609616,56.31315805038875,55.61274685664054,55.77755355834961,8306000,0.0,0.0,2.25,2.25,2.25,2.25,3100,0.0,0.0,9.880000114440918,10.0,9.649999618530273,9.670000076293945,647700,0.0,0.0
2021-07-27 00:00:00-04:00,119.2699966430664,120.80000305175781,113.33999633789062,117.43000030517578,1103500,0.0,0.0,199.85000610351562,203.10000610351562,198.66000366210938,202.85000610351562,1822500,0.0,0.0,89.45999908447266,91.22000122070312,82.37000274658203,84.37000274658203,803800,0.0,0.0,132.97000122070312,135.1199951171875,125.68000030517578,132.3699951171875,1082700,0.0,0.0,39.95000076293945,40.2599983215332,37.630001068115234,39.27000045776367,1085900,0.0,0.0,75.39906420651936,75.91322641328593,75.1005192254268,75.73078155517578,1405400,0.0,0.0,32.3660924571541,32.66018977408826,32.18034895870914,32.582794189453125,32544100,0.0,0.0,55.42321973929458,55.80226567341401,55.25017744024432,55.61273956298828,11190400,0.0,0.0,2.25,2.25,2.25,2.25,0,0.0,0.0,9.630000114440918,9.699999809265137,9.199999809265137,9.600000381469727,775000,0.0,0.0
2021-07-28 00:00:00-04:00,117.4800033569336,121.4000015258789,116.01000213623047,119.75,854500,0.0,0.0,202.85000610351562,204.8800048828125,201.0500030517578,202.24000549316406,1258500,0.0,0.0,84.48999786376953,89.0,84.4800033569336,88.61000061035156,442400,0.0,0.0,132.00999450683594,138.93299865722656,130.47999572753906,136.1699981689453,738700,0.0,0.0,39.369998931884766,42.15999984741211,39.369998931884766,41.779998779296875,826700,0.0,0.0,75.79712552580844,76.4356761957713,75.70590309767346,76.20347595214844,1515200,0.0,0.0,32.776286771020956,33.852063519067656,32.69889411972109,33.627620697021484,53822400,0.0,0.0,55.70338104079408,56.84876073599776,55.21721548511324,56.634521484375,11625900,0.0,0.0,2.25,2.25,2.25,2.25,3200,0.0,0.0,9.569999694824219,10.0,9.539999961853027,9.949999809265137,688400,0.0,0.0
