nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT00000602,Pediatric Hydroxyurea in Sickle Cell Anemia (PED HUG),COMPLETED,Phase 2,1994-04,1997-03,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01833702,Use of a Mobile-based App for SCD Patients,COMPLETED,,2012-06,2014-05,21,Duke University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05564845,Brain Structure and Neurocognitive Development in Sickle Cell Disease; a Longitudinal Cohort Study (BRICK Study),UNKNOWN,,2022-06-20,2025-07-01,84,Dr. Marjon H. Cnossen MD PhD,OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07066072,The Radiofrequency Therapy in Management of Sickle Cell Disease Chronic Pain RCT Tested the Effect of TECAR Therapy on Sickle Cell Disease Chronic Pain.,COMPLETED,NA,2022-12-01,2025-03-30,170,Cairo University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01527799,Exercise Capacity in Pediatric Sickle Cell Anemia,COMPLETED,,2009-06,2015-07,60,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06986837,Role of Inflammasome in Platelet Activation in Sickle Cell Disease Patient,COMPLETED,,2020-10-14,2024-04-20,92,Centre Hospitalier Universitaire de la Guadeloupe,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06691867,Integrative Training Program for Pediatric Sickle Cell Pain,RECRUITING,NA,2025-01-08,2027-08,155,Emory University,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06155500,Long-term Follow-up (LTFU) of Patients Treated With Genome-edited Autologous Hematopoietic Stem and Progenitor Cells (HSPC),ACTIVE_NOT_RECRUITING,Phase 1,2024-04-16,2039-01-11,4,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01788631,A Phase II Trial of Regadenoson in Sickle Cell Anemia,COMPLETED,Phase 2,2013-07,2016-12-12,100,Dana-Farber Cancer Institute,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06923111,PASS of Xromi Comparing Safety and Effectiveness in Children Under 2 Years With Sickle Cell Disease [PRECISE PASS],RECRUITING,,2025-06-09,2029-06,180,Nova Laboratories Limited,INDUSTRY,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02187445,Inhaled Corticosteroid Use to Prevent Acute Chest Syndrome Recurrence in Children Between 1 and 4 With Sickle Cell Disease: a Feasibility Trial,COMPLETED,Phase 1,2014-06,2017-02-13,36,Vanderbilt University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01322269,A Study of HQK-1001 in Patients With Sickle Cell Disease,COMPLETED,Phase 2,2011-04,,52,HemaQuest Pharmaceuticals Inc.,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03333486,"Fludarabine Phosphate, Cyclophosphamide, Total Body Irradiation, and Donor Stem Cell Transplant in Treating Patients With Blood Cancer",TERMINATED,Phase 2,2017-12-07,2023-08-28,31,Roswell Park Cancer Institute,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03077542,Nonmyeloablative Haploidentical Peripheral Blood Mobilized Hematopoietic Precursor Cell Transplantation for Sickle Cell Disease,ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2017-04-06,2026-08-31,57,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01568710,Blood Flow and Pain Crises in People With Sickle Cell Disease,COMPLETED,,2012-03-21,2018-10-05,94,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06439082,A Study to Investigate the Efficacy and Safety of Crizanlizumab (5 mg/kg) Compared With Placebo in Adolescent and Adult Sickle Cell Disease Patients Who Experience Frequent Vaso-Occlusive Crises (SPARKLE),RECRUITING,Phase 3,2024-10-24,2030-04-19,315,Novartis Pharmaceuticals,INDUSTRY,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03298399,Mesenchymal Stromal Cells for Haplo Hematopoietic Cell Transplantation for Sickle Cell Disease,WITHDRAWN,Phase 1,2017-12-21,2018-10-25,0,Emory University,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04121247,Nonpharmacological Approaches and Parental Education in Children With Sickle Cell Disease,COMPLETED,NA,2015-09-01,2016-02-02,163,Akdeniz University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00102791,A Stratified Sickle Event Randomized Trial (ASSERT),TERMINATED,Phase 3,2005-02,2007-06,297,Icagen,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06286046,A Study of Mitapivat in Participants With Sickle Cell Disease and Nephropathy,WITHDRAWN,Phase 2,2026-03,2028-12,0,"Agios Pharmaceuticals, Inc.",INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03901560,Music Therapy: Sickle Cell and Pain Crisis,COMPLETED,,2016-06-30,2017-07-13,150,University of Oklahoma,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04093986,Hydroxyurea Exposure Limiting Pregnancy and Follow-Up Lactation,RECRUITING,,2019-12-22,2026-12,200,"Children's Hospital Medical Center, Cincinnati",OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01419704,Phase I/II Pilot Study of Mixed Chimerism to Treat Hemoglobinopathies,WITHDRAWN,Phase 1; Phase 2,2011-05,2016-05,0,Talaris Therapeutics Inc.,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00004797,Pilot Study of Fructose for Sickle Cell Crisis,COMPLETED,NA,1995-08,,20,National Center for Research Resources (NCRR),NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02007746,Liver Fibrosis in Sickle Cell Disease,COMPLETED,,2012-07,2017-06-01,26,University of Miami,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00012545,Collection and Storage of Umbilical Cord Stem Cells for Treatment of Sickle Cell Disease,COMPLETED,,2001-11-01,2023-10-17,307,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01715480,Effect of Broccoli Sprouts Homogenate on SS RBC,COMPLETED,NA,2012-03,2015-04,21,Duke University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04864041,Evaluation of Left Ventricular Function by Speckle Tracking Echocardiography in Patient Hospitalised in Intensive Care Unit for Vaso-occlusive Crisis,UNKNOWN,,2021-01-01,2023-12-01,30,Bicetre Hospital,OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04670094,Comorbidities and Risk Score in COVID-19 Patients,COMPLETED,,2020-12-30,2021-05-29,4555,University of Milano Bicocca,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04877054,Pilot Evaluation of a Motivational Interviewing Intervention Targeting Adherence Behaviors in Youth With Sickle Cell Disease,COMPLETED,NA,2021-12-30,2022-08-01,16,Johns Hopkins All Children's Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02960503,Macrolide Therapy to Improve Forced Expiratory Volume in 1 Second in Adults With Sickle Cell Disease,WITHDRAWN,Phase 1; Phase 2,2016-09,2018-10,0,Vanderbilt University,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02698761,A Comprehensive Care Plan for Pediatric Patients With Vaso-Occlusive Crises,TERMINATED,NA,2016-04,2018-03,3,Valley Anesthesiology Consultants,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03708731,Exploring Adherence Monitoring in Sickle Cell Disease,ACTIVE_NOT_RECRUITING,,2019-03-12,2026-09-30,36,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01601340,Effects of HQK-1001 in Patients With Sickle Cell Disease,TERMINATED,Phase 2,2012-07,2013-12,77,HemaQuest Pharmaceuticals Inc.,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06260891,Zinc Supplementation in Sickle Cell Disease: A Precursor to the Think Zinc for Bones Trial,RECRUITING,Phase 2,2026-02-14,2027-12-31,34,"University of California, San Francisco",OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06498726,Role of Transcranial Doppler and Magnetic Resonance Angiography for Future Management of Sickle Cell Anemia CNS.,NOT_YET_RECRUITING,,2024-09-01,2025-10-01,18,Eman Abdul-Hai,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05359991,Exercise in Child Health,RECRUITING,NA,2020-11-12,2026-06-30,240,"University of California, Irvine",OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00629291,"MRI Evaluation of Iron Overload in the Heart, Liver and Pancreas in Patients Receiving Multiple Blood Transfusions.",COMPLETED,,2008-01,2010-05,60,Sheba Medical Center,OTHER_GOV,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01049854,CD34+Selection for Partially Matched Family or Matched Unrelated Adult Donor Transplant,COMPLETED,Phase 2,2011-09,2018-08,20,New York Medical College,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06761560,Optimizing Hydroxyurea Dosage With Pharmakokinetic in Patients Suffering of Moderate to Severe Sickle Cell Anemia,NOT_YET_RECRUITING,Phase 2; Phase 3,2025-01-15,2027-11-25,29,Yves Pastore,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02227472,Working Memory and School Readiness in Preschool-Aged Children With Sickle Cell Disease,COMPLETED,,2014-09-08,2018-08-20,84,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04028700,The Impact of Oxidative Stress on Erythrocyte Biology,TERMINATED,Phase 2,2022-01-02,2024-08-16,8,"University of North Carolina, Chapel Hill",OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00948012,Exercise-induced Pulmonary Hypertension in Patients With Sickle-cell Anemia,COMPLETED,,2006-06,2007-11,44,Federal University of São Paulo,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02582957,Sigh Ventilation to Increase Ventilator-Free Days in Victims of Trauma at Risk for Acute Respiratory Distress Syndrome,COMPLETED,NA,2016-04-01,2022-10-08,524,University of Minnesota,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03105271,Acute Kidney Injury in Patients With Sickle Cell Disease,COMPLETED,,2017-01-01,2022-01-31,60,University of Alabama at Birmingham,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02467257,Gum Arabic as Fetal Hemoglobin Agent in Sickle Cell Anemia,COMPLETED,Phase 1; Phase 2,2014-04,2015-01,47,Al-Neelain University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06399107,Investigation Into the Use of BAH243 Lentiviral Vector for Gene Therapy in Treating Sickle Cell Disease,RECRUITING,Phase 1; Phase 2,2024-08-01,2025-12-28,85,Essen Biotech,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04629430,Effects of Prebiotics on Gut Microbiome in Patients Undergoing HSCT,COMPLETED,NA,2021-02-19,2022-10-28,40,University of Virginia,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06620887,HEMAGO Monitoring and Impact on the Occurrence of Complications During Pregnancy in Sickle Cell Patients,COMPLETED,,2024-02-01,2024-04-30,100,Hospices Civils de Lyon,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05583721,Relationship Between Abnormal Myocardial Perfusion and Diastolic Dysfunction in Sickle Cell Disease Using PET,RECRUITING,Phase 2,2023-10-10,2028-09,40,St. Jude Children's Research Hospital,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00178464,Aspirin Prophylaxis in Sickle Cell Disease,COMPLETED,Phase 1,2005-03,2009-11,11,University of Rochester,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01142219,L-Arginine and Sickle Cell Disease,COMPLETED,Phase 3,2006-09,2009-10,40,Hospital de Clinicas de Porto Alegre,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07450430,Optimal Timing of Ketamine Initiation for SCD Pain,NOT_YET_RECRUITING,Phase 3,2026-02,2030-02,90,Boston Children's Hospital,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02731157,Rejuvesol® Washed RBC in Sickle Cell Patients Requiring Frequent Transfusions,COMPLETED,Phase 4,2016-12,2017-12-31,4,Duke University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05456880,BEACON: A Study Evaluating the Safety and Efficacy of BEAM-101 in Patients With Severe Sickle Cell Disease,ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2022-08-30,2028-02,15,Beam Therapeutics Inc.,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03405402,Transfusion in Sickle Cell Disease: Risk Factors for Alloimmunization,COMPLETED,NA,2018-02-13,2020-08-03,173,Hanane EL KENZ,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01256281,Regional Anesthesia for Sickle Cell Crisis Using Ultrasound in The Emergency Department: Phase I,TERMINATED,Phase 1,2010-09,2013-08,2,Icahn School of Medicine at Mount Sinai,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03753854,Sleep Apnea in Sickle Cell Disease,TERMINATED,NA,2018-05-28,2021-11-29,30,Hospices Civils de Lyon,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02394431,Added Value of Speckle Tracking in the Evaluation of Patients With Sickle Cell Disease,COMPLETED,,2013-11,2016-06,62,Brugmann University Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03886753,Pharmacokinetic (PK) and Pharmacodynamics (PD) Study of Ilera Specific Products,TERMINATED,,2019-05-15,2020-06-30,10,Children's Hospital of Philadelphia,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05012631,Losartan for Diffuse Myocardial Fibrosis in Sickle Cell Disease,RECRUITING,Phase 2,2021-09-01,2027-12-31,24,"Children's Hospital Medical Center, Cincinnati",OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07001631,Effect of EMDR for Reduction of Pain Interference in Children With Sickle Cell Disease,RECRUITING,NA,2024-09-20,2027-07-01,40,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07190001,YOLT-204 in Patients With Hemoglobinopathies,NOT_YET_RECRUITING,EARLY_PHASE1,2025-09-30,2027-04-30,18,Guangzhou Women and Children's Medical Center,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03825341,Hydroxyurea Therapy: Optimizing Access in Pediatric Populations Everywhere,TERMINATED,Phase 2,2019-06-10,2022-01-20,1,St. Jude Children's Research Hospital,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02193191,Escalation of Plerixafor for Mobilization of CD34+ Hematopoietic Progenitor Cells and Evaluation of Globin Gene Transfer in Patients With Sickle Cell Disease,COMPLETED,Phase 1,2014-09-17,2025-03-27,25,Memorial Sloan Kettering Cancer Center,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02258997,Hepcidin Levels in Sickle Cell Disease (SCD),COMPLETED,,2014-03,2015-09,42,"Kenneth Ataga, MD",OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07401823,Open-Label Extension Study to Pioneer Study 6058-SCD-101,ENROLLING_BY_INVITATION,Phase 2,2026-03-30,2030-07-05,50,Fulcrum Therapeutics,INDUSTRY,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02231710,Safety Study of Gene Modified Donor T Cell Infusion After Stem Cell Transplant for Non-Malignant Diseases,TERMINATED,Phase 1,2015-02,2018-01,1,Bellicum Pharmaceuticals,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02729350,The Feasibility of the PAINReportIt Guided Relaxation Intervention-INPATIENT,COMPLETED,NA,2016-04,2019-03,46,University of Florida,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02273310,Families Taking Control (FTC): Family-based Problem-solving Intervention for Children With Sickle Cell Disease,COMPLETED,NA,2009-07,2012-08,83,University of Pennsylvania,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01374165,Safety and Pharmacokinetics of SANGUINATE™ in Sickle Cell Disease (SCD) Patients,WITHDRAWN,,2015-01,2015-01,0,Prolong Pharmaceuticals,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03964792,Safety and Efficacy of Gene Therapy of the Sickle Cell Disease by Transplantation of an Autologous CD34+ Enriched Cell Fraction That Contains CD34+ Cells Transduced ex Vivo With the GLOBE1 Lentiviral Vector Expressing the βAS3 Globin Gene in Patients With Sickle Cell Disease (DREPAGLOBE),COMPLETED,Phase 1; Phase 2,2019-11-12,2024-01-23,6,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00035763,Pain in Sickle Cell Epidemiologic Study,COMPLETED,,2001-10,2006-08,,Virginia Commonwealth University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05098028,Pharmacokinetics and Pharmacodynamics of Rifaximin Novel Formulations in Patients With Sickle Cell Disease,COMPLETED,Phase 2,2022-03-22,2023-09-04,44,"Bausch Health Americas, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03277547,Kidney Function in Sickle Cell Anemia,ACTIVE_NOT_RECRUITING,,2017-11-17,2025-12-01,300,Kenneth Ataga MD,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02556099,EXTEND EXpanding Treatment for Existing Neurological Disease,COMPLETED,Phase 2,2014-08,2023-01-16,43,"Children's Hospital Medical Center, Cincinnati",OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01036802,Anticoagulation For Pulmonary Hypertension in Sickle Cell Disease,TERMINATED,Phase 2,2009-12,2012-09,3,"University of North Carolina, Chapel Hill",OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03593395,LCI-HEM-SCD-ST3P-UP-001: The Sickle Cell Trevor Thompson Transition Project (ST3P-UP Study),COMPLETED,NA,2019-01-10,2023-02-28,291,Wake Forest University Health Sciences,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06664541,Decision-Making and Quality of Life Surrounding Hematologic Disease and Gene Therapy,ENROLLING_BY_INVITATION,,2024-10-01,2026-12-01,100,Georgetown University,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05850156,Study of a Deformability Parameter of Red Blood Cell,NOT_YET_RECRUITING,,2023-09,2027-03,130,Assistance Publique Hopitaux De Marseille,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00095472,Therapeutic Application of Intravascular Nitrite for Sickle Cell Disease,COMPLETED,Phase 1,2004-11-01,2007-08-24,18,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
