nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01049854,CD34+Selection for Partially Matched Family or Matched Unrelated Adult Donor Transplant,COMPLETED,Phase 2,2011-09,2018-08,20,New York Medical College,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04201210,A Trial to Assess Haploidentical T-depleted Stem Cell Transplantation in Patients With SCD,RECRUITING,Phase 2,2021-06-30,2030-03-31,212,University of Regensburg,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01835496,"Absorption, Metabolism, and Excretion of a Single Dose of Ferriprox® in Patients With Sickle Cell Disease",COMPLETED,Phase 1,2013-05,2014-04,8,ApoPharma,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03201874,iCanCope With Sickle Cell Pain,COMPLETED,NA,2018-01-01,2022-08-31,137,Seattle Children's Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03621826,Evaluating Barriers to Stroke Screening and Prevention in Children With Sickle Cell Disease,COMPLETED,,2018-02-12,2019-06-28,5247,Medical University of South Carolina,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03167450,"Examining the Knowledge, Attitudes, and Beliefs of Sickle Cell Disease Patients, Parents of Patients With Sickle Cell Disease, and Providers Towards the Integration of CRISPR in Clinical Care",COMPLETED,,2017-04-28,2021-02-05,109,National Human Genome Research Institute (NHGRI),NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01242878,MACS Study - Microparticles and Coagulation in Sickle Cell Disease,UNKNOWN,,2010-12,,360,"University College, London",OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT00102791,A Stratified Sickle Event Randomized Trial (ASSERT),TERMINATED,Phase 3,2005-02,2007-06,297,Icagen,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT01518218,Effectiveness of Laying-on-of-hands for Sickle Cell Disease,COMPLETED,Phase 2,2006-03,2009-12,40,MOA Health Science Foundation,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03291613,Gaming Technology to Engage Adolescent Sickle Cell Patients in Pain Management,COMPLETED,NA,2017-01-15,2017-09-30,13,"Klein Buendel, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03978156,Dronabinol for Pain and Inflammation in Adults Living With Sickle Cell Disease,TERMINATED,Phase 1,2019-07-26,2021-01-01,6,Yale University,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT03421756,Stem Cell Transplant in Patients With Severe Sickle Cell Disease,TERMINATED,EARLY_PHASE1,2018-03-29,2022-05-15,1,Kathleen Dorritie,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT07116772,Serial Assessment of Fertility Experiences,RECRUITING,,2023-07-10,2035-12-31,250,"Children's Hospital Medical Center, Cincinnati",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06511453,Acupressure in Patients With Sickle Cell Disease,ACTIVE_NOT_RECRUITING,NA,2024-03-07,2032-05,300,Indiana University,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04432623,The BENeFiTS Trial in Beta Thalassemia Intermedia,ENROLLING_BY_INVITATION,Phase 1; Phase 2,2020-10-05,2026-02-28,36,Phoenicia BioScience,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01319552,Fresh Versus Old Red Blood Cells for Transfusion,COMPLETED,NA,2008-12,2010-10,14,Columbia University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03121001,Study of HLA-Haploidentical Stem Cell Transplantation to Treat Clinically Aggressive Sickle Cell Disease,RECRUITING,Phase 2,2017-03-20,2026-05,50,University of Illinois at Chicago,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04181944,Qualitative Survey of Potential Exercise Activity in Adults With Sickle Cell Anemia (SCA),COMPLETED,NA,2020-06-14,2022-10-01,115,Memorial Healthcare System,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT07540767,Development of a Provider-Focused Intervention to Improve Health Outcomes in Pediatric Sickle Cell Disease,NOT_YET_RECRUITING,NA,2027-09-01,2030-06-30,30,Connecticut Children's Medical Center,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04362293,Reduced Intensity Transplantation for Severe Sickle Cell Disease,SUSPENDED,Phase 2,2020-04-30,2029-08-01,40,St. Jude Children's Research Hospital,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT00081523,Natural History of Sickle Cell Disease,RECRUITING,,2004-04-29,,3500,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT07246265,Morphine Clearance and Glomerular Filtration in Sickle Cell Patients in Crisis in Intensive Care,RECRUITING,NA,2026-03-05,2028-09,100,"University Hospital, Tours",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04776850,Pre-transplant Immunosuppression and Donor Stem Cell Transplant for the Treatment of Severe Hemoglobinopathies,WITHDRAWN,EARLY_PHASE1,2020-12-29,2022-12-05,0,M.D. Anderson Cancer Center,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT04244240,"Links Between Cognitive Functions and Clinical, Biological and Neuroradiological Outcomes in Adults With Sickle Cell Disease.",COMPLETED,,2020-10-13,2024-04-05,19,Hospices Civils de Lyon,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00040417,Bone Marrow Transplant From Donor Using Less Toxic Conditioning for Patient With High Risk Hemoglobinopathies,TERMINATED,Phase 2,2000-08,2003-11-21,15,Baylor College of Medicine,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT01179217,A Phase III Safety and Efficacy Study of L-Glutamine to Treat Sickle Cell Disease or Sickle βo-thalassemia,COMPLETED,Phase 3,2010-05,2014-03,230,"Emmaus Medical, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04053764,Study Exploring the Effect of Crizanlizumab on Kidney Function in Patients With Chronic Kidney Disease Caused by Sickle Cell Disease,COMPLETED,Phase 2,2019-12-10,2023-03-20,58,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05153967,Cooperative Assessment of Late Effects for SCD Curative Therapies,RECRUITING,,2022-07-12,2027-02,750,Vanderbilt University Medical Center,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06581900,Study of Vitamin B12 Metabolism in Children With Sickle Cell Disease Exposed to MEOPA,RECRUITING,,2024-11-27,2026-12,29,CHU de Reims,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT03904134,Clinical Transplant-Related Long-term Outcomes of Alternative Donor Allogeneic Transplantation (BMT CTN 1702),COMPLETED,NA,2019-06-14,2025-01-06,1753,Center for International Blood and Marrow Transplant Research,NETWORK,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03488264,"Stigma, Self-management, & Quality of Life in SCD",COMPLETED,,2018-02-13,2018-10-27,102,Duke University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00263562,Steroid Treatment for Sickle Cell Pain Crisis,TERMINATED,Phase 3,2005-12-01,2008-06-13,18,Baylor College of Medicine,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT06300723,Clinical Study of BRL-101 in Severe SCD,ENROLLING_BY_INVITATION,NA,2024-07-29,2026-06-15,3,Bioray Laboratories,INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01245179,Study of Panobinostat (LBH589) in Patients With Sickle Cell Disease,RECRUITING,Phase 1,2010-11,2027-01,18,Abdullah Kutlar,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00663507,Kidney Transplantation in Patients With Sickle Cell Disease,TERMINATED,,2008-03,2010-12,2,Emory University,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT07532564,"Risk Factors, Costs, and Impacts of ED Boarding",COMPLETED,,2022-01-01,2025-12-31,30486,"University of Maryland, Baltimore",OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00512564,Clinical and Laboratory Assessment of Iron Overload in Sickle Cell Anemia and Sickle Cell Thalassemia,COMPLETED,,2008-09,2010-12,50,"HaEmek Medical Center, Israel",OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01142219,L-Arginine and Sickle Cell Disease,COMPLETED,Phase 3,2006-09,2009-10,40,Hospital de Clinicas de Porto Alegre,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06887907,Phenotypic and Transcriptomic Description of Megakaryocytes in Sickle Cell Patient,RECRUITING,,2025-03-13,2028-04-01,40,"University Hospital, Toulouse",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01476696,A Study of Prasugrel in Pediatric Participants With Sickle Cell Disease,COMPLETED,Phase 2,2011-11,2012-11,33,Eli Lilly and Company,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01702246,Effect of Simvastatin Treatment on Vaso-occlusive Pain in Sickle Cell Disease,COMPLETED,Phase 1; Phase 2,2012-02,2015-06,24,UCSF Benioff Children's Hospital Oakland,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03919266,Combined Use of a Respiratory Broad Panel Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Hospitalized Sickle-cell Adults With Acute Chest Syndrome.,COMPLETED,NA,2020-06-02,2022-10-10,72,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03214354,Nonmyeloablative Stem Cell Transplant in Children With Sickle Cell Disease and a Major ABO-Incompatible Matched Sibling Donor,RECRUITING,Phase 2,2017-07-05,2028-07,12,University of Calgary,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT04293185,A Study Evaluating Gene Therapy With BB305 Lentiviral Vector in Sickle Cell Disease,ACTIVE_NOT_RECRUITING,Phase 3,2020-02-14,2027-11,35,Genetix Biotherapeutics Inc.,INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00005782,Mobilization and Handling of Stem Cells for Transplant From Healthy Volunteers With Sickle Cell Trait,COMPLETED,Phase 3,2000-01,2002-07,12,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00528203,Establishing a Repository of Blood and DNA Samples From People With Sickle Cell Disease (Comprehensive Sickle Cell Centers Collaborative Genotype-Phenotype Database and Sample Repository),TERMINATED,,2007-08,2008-09,3640,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT05561140,Resolution of Sickle Cell Leg Ulcers With Voxelotor,TERMINATED,Phase 3,2022-05-30,2024-10-22,88,Pfizer,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT04084080,Sickle Cell Disease and CardiovAscular Risk - Red Cell Exchange Trial (SCD-CARRE),ACTIVE_NOT_RECRUITING,Phase 3,2020-02-26,2026-05-31,173,University of Pittsburgh,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00748423,Effect of Inhaled Nitric Oxide in Acute Chest Syndrome (INOSTA Study),COMPLETED,Phase 2; Phase 3,2008-12,2012-12,100,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT04190888,Sickle Cell Uric Acid (SCUA) - Cohort Repository,COMPLETED,,2019-07-01,2021-12-31,78,Virginia Commonwealth University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03513328,Conditioning Regimen for Allogeneic Hematopoietic Stem-Cell Transplantation,COMPLETED,Phase 1; Phase 2,2018-06-15,2023-02-19,6,University of Florida,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02721472,Plasma DNA and Vascular Remodelling in Patients With Sickle Cell Disease,COMPLETED,NA,2016-05-17,2019-11-14,44,Theravia,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT03948867,Stroke Prevention With Hydroxyurea Enabled Through Research and Education (SPHERE),ENROLLING_BY_INVITATION,Phase 2,2019-04-24,2026-12-31,202,"Children's Hospital Medical Center, Cincinnati",OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT06989567,A Study of Intravenous L-Citrulline in Patients Aged 6-21 Years Old With Sickle Cell Disease Presenting to Emergency Departments in Acute Vaso-Occlusive Crisis,NOT_YET_RECRUITING,Phase 3,2025-07-25,2029-06,120,"Asklepion Pharmaceuticals, LLC",INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT01425307,Transcranial Doppler (TCD) With Transfusions Changing to Hydroxyurea,TERMINATED,Phase 3,2011-08,2015-11,159,"Children's Hospital Medical Center, Cincinnati",OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT05036512,A Study to Evaluate GBT021601 in Single and Multiple Doses in Healthy Participants,COMPLETED,Phase 1,2020-12-09,2023-02-07,129,Pfizer,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05292781,CHOICES3: Sickle Cell Disease Parenting CHOICES,ACTIVE_NOT_RECRUITING,NA,2022-12-01,2027-06-30,506,University of Florida,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00005326,Cerebrovascular Involvement in Sickle Cell Disease - Comprehensive Sickle Cell Center,COMPLETED,,1988-01,2004-03,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01000155,Efficacy of Vorinostat to Induce Fetal Hemoglobin in Sickle Cell Disease,TERMINATED,Phase 2,2009-10,2014-10,5,Dana-Farber Cancer Institute,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT04191213,"Gum Arabic as Anti-oxidant, Anti-inflammatory and Fetal Hemoglobin Inducing Agent in Sickle Cell Anemia Patients",UNKNOWN,Phase 2; Phase 3,2020-02-15,2020-07-15,100,Al-Neelain University,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT01048905,Glutamine Therapy for Hemolysis-Associated Pulmonary Hypertension,COMPLETED,Phase 2,2009-03,2014-03,13,UCSF Benioff Children's Hospital Oakland,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00736060,Clinical and Laboratory Characteristics of Sickle Cell Anemia Patients Admitted With Fever,COMPLETED,,2008-05,2008-11,60,"HaEmek Medical Center, Israel",OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05649280,Safety Evaluation of DREPADOM - Home Care Services and Hospitalizations for Sickle Cell Disease Patients,COMPLETED,,2021-02-01,2022-06-01,100,Soutien aux Actions contre les Maladies du Globule Rouge,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00037388,"Pediatrics:Chlamydia, Sickle Cell Anemia and Stroke Risk - Ancillary to STOP II",COMPLETED,,2004-07,2006-06,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05905770,Do Alemtuzumab Levels Predict T Cell Chimerism After MSD SCT for SCD?,UNKNOWN,,2022-07-15,2025-11,20,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT04205123,"Biological, Genetic and Environmental Involved in the Complications of Sickle Cell Disease",UNKNOWN,,2014-10-20,2025-01-01,200,Erasme University Hospital,OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT00313196,Efficacy and Safety of Bosentan in Sickle Cell Disease (SCD) Patients Diagnosed With Pulmonary Hypertension (PH),TERMINATED,Phase 3,2006-04,2007-08,12,Actelion,INDUSTRY,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT04574050,SELF-BREATHE RCT for Chronic Breathlessness,COMPLETED,NA,2021-01-11,2022-01-30,52,King's College Hospital NHS Trust,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06820515,ATHNdataset Registry,RECRUITING,,2024-10-25,2055-10-31,200000,American Thrombosis and Hemostasis Network,NETWORK,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT03247218,"A Phase - IIa - IIb, Trial to Study the Safety, Tolerability and Efficacy of Memantine as a Long-term Treatment of SCD",UNKNOWN,Phase 2,2018-02-02,2020-12-31,40,"HaEmek Medical Center, Israel",OTHER,Unknown,sickle cell disease,2026-05-20T07:12:40.865891
NCT01054768,Antioxidant Therapy to Reduce Inflammation in Sickle Cell Disease,COMPLETED,Phase 2,2009-08,2013-04,37,UCSF Benioff Children's Hospital Oakland,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05075824,"A Study Evaluating the Efficacy, Safety, Pharmacokinetics, and Pharmacodynamics of Crovalimab as Adjunct Treatment in Prevention of Vaso-Occlusive Episodes (VOE) in Sickle Cell Disease (SCD)",COMPLETED,Phase 2,2022-03-09,2026-04-09,95,Hoffmann-La Roche,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00508989,Niacin to Improve Blood Flow in People With Sickle Cell Disease,COMPLETED,Phase 2,2007-07-24,2015-12-24,30,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00006130,Decompression Coring Versus Conservative Therapy in Patients With Avascular Necrosis of the Hip Related to Sickle Cell Disease,COMPLETED,NA,1999-06,,50,UCSF Benioff Children's Hospital Oakland,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT02007746,Liver Fibrosis in Sickle Cell Disease,COMPLETED,,2012-07,2017-06-01,26,University of Miami,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06924970,"A Dose-Finding Study of Tebapivat to Assess Efficacy, and Safety in Participants With Sickle Cell Disease (SCD)",ACTIVE_NOT_RECRUITING,Phase 2,2025-05-01,2027-05,59,"Agios Pharmaceuticals, Inc.",INDUSTRY,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT02373241,Preventing Sickle Cell Kidney Disease,TERMINATED,Phase 2,2015-04,2021-07,1,University of Alabama at Birmingham,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT03634488,"Management of Severe Acute Malnutrition in SCD, in Northern Nigeria",COMPLETED,Phase 2,2021-08-18,2022-11-09,132,Vanderbilt University Medical Center,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00005783,A Phase I/II Trial of Recombinant-Methionyl Human Stem Cell Factor (SCF) in Adult Patients With Sickling Disorders,COMPLETED,Phase 1,2000-03,2000-10,50,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00513617,Effectiveness of Arginine as a Treatment for Sickle Cell Anemia,COMPLETED,Phase 2,2004-06,2008-01,128,UCSF Benioff Children's Hospital Oakland,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
